Price,Company,Processor,Operating System,RAM,Type,Warranty,Inches,TouchScreen,HDD,SSD
30999,HP,AMD Athlon Dual Core Processor,64bitWindows11,8,N\A,1 Year Onsite Warranty,,NO,,512
62550,ASUS,Intel Core i5 Processor (12th Gen),64bitWindows11,16,VivoBook,1 Year Onsite Warranty,14,YES,,512
53490,DELL,Processor: Ryzen R5-5625U (Base- 2.30 GHz & Turbo up to 4.30 GHz) 6 Cores,64bitWindows11,8,Inspiron,,15.6,NO,,512
63990,HP,Intel Core i5 Processor (12th Gen),64bitWindows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
78990,Lenovo,Intel Core i5 Processor (12th Gen),Windows11,16,N\A,1 Year Carry-in Warranty,15.6,NO,,512
56490,MSI,Intel Core i5 Processor (10th Gen),64bitWindows10,8,N\A,2 Year On-Site Warranty,,NO,,512
42990,DELL,AMD Ryzen 5 Quad Core Processor,64bitWindows10,8,N\A,1 Year Onsite Warranty,,NO,,512
32990,HP,AMD Ryzen 3 Dual Core Processor,Windows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
40990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows11,8,N\A,1 Year Carry-in Warranty,14,NO,,512
36990,Lenovo,Intel Core i3 Processor (10th Gen),Windows10,4,IdeaPad,1 Year Onsite Warranty,,NO,,256
131990,ASUS,AMD Ryzen 9 Octa Core Processor,Windows11,16,N\A,1 Year Onsite Warranty,15.6,NO,,1024
88990,ASUS,Intel Core i7 Processor (12th Gen),Windows11,16,Creator,1 Year Onsite Warranty,16,NO,,1024
79990,ASUS,Intel Core i5 Processor (13th Gen),Windows11,16,N\A,1 year Domestic Warranty,,NO,,1024
43990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows11,16,N\A,1 Year Carry-in Warranty,14,NO,,512
69990,Lenovo,Intel Core i5 Processor (11th Gen),Windows11,16,N\A,3 Years Onsite Warranty + 3 Years Premium Care + 1 Year Accidental Damage Protection,14,NO,,512
185990,MSI,Intel Core i7 Processor (13th Gen),Windows11,32,N\A,2 Year Carry-in Warranty,17.3,NO,,1024
39490,Lenovo,Intel Core i3 Processor (11th Gen),64bitWindows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
60990,Lenovo,AMD Ryzen 5 Hexa Core Processor,Windows11,16,IdeaPad,1 Year Carry-in Warranty,14,NO,,512
86990,Lenovo,Intel Core i7 Processor (13th Gen),Windows11,16,IdeaPad,1 Year Carry-in Warranty,16,NO,,512
74990,Acer,AMD Ryzen 5 Hexa Core Processor,64bitWindows11,8,N\A,1 Year International Travelers Warranty,15.6,NO,,512
50090,DELL,AMD Ryzen 5 Quad Core Processor,64bitWindows11,8,Inspiron,1 Year Onsite Warranty,15.6,NO,1024,256
16990,CHUWI,Intel Celeron Dual Core Processor (10th Gen),64bitWindows11,4,N\A,1 Year Onsite Warranty,,NO,,128
73640,HP,Intel Core i5 Processor (12th Gen),64bitWindows11,8,N\A,1 Year Onsite Warranty,,NO,,512
69990,ASUS,AMD Ryzen 5 Hexa Core Processor,Windows11,16,Creator,1 Year Onsite Warranty,15.6,NO,,512
57990,HP,Intel Core i5 Processor (11th Gen),Windows11,16,N\A,1 Year Onsite Warranty,16.1,NO,,512
85690,HP,Intel Core i7 Processor (12th Gen),64bitWindows11,16,N\A,1 Year Onsite Warranty,,NO,,512
37990,Acer,Intel Core i3 Processor (11th Gen),64bitWindows10,4,Aspire,1 Year International Travelers Warranty (ITW),,NO,,256
58990,HP,Intel Core i5 Processor (11th Gen),Windows11,8,N\A,1 Year Onsite Warranty,16.1,NO,,512
32990,HP,AMD Ryzen 3 Dual Core Processor,Windows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
202490,ALIENWARE,Intel Core i7 Processor (10th Gen),64bitWindows10,16,Gaming,1 Year Complete Cover Warranty,,NO,,1024
139990,ASUS,AMD Ryzen 9 Octa Core Processor,Windows10,16,Gaming,1 Year Onsite Warranty,14,NO,,1024
60990,MSI,Intel Core i7 Processor (12th Gen),Windows11,8,N\A,1 Year Carry-in warranty,14,NO,,512
169990,ASUS,Intel Core i9 Processor (13th Gen),Windows11,16,Gaming,1 Year Onsite Warranty,16,NO,,1024
63990,HP,Intel Core i5 Processor (12th Gen),64bitWindows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
55490,Lenovo,Intel Core i5 Processor (11th Gen),Windows11,8,IdeaPad,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidentaly Damage Protection,15.6,NO,,512
40990,HP,MediaTek Kompanio 1200 Processor,64bitChrome,8,N\A,1 Year Onsite Warranty,13.3,NO,,256
92990,ASUS,Intel Core i5 Processor (13th Gen),Windows11,16,ZenBook,1 Year Onsite Warranty,14,NO,,512
57990,HP,AMD Ryzen 7 Octa Core Processor,64bitWindows11,16,N\A,1 Year Onsite Warranty,14,NO,,512
40990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows11,8,N\A,1 Year Carry-in Warranty,14,NO,,512
85000,ASUS,Intel Core i5 Processor (12th Gen),Windows11,8,N\A,1 Year Onsite Warranty,,NO,,512
99990,ASUS,Intel Core i7 Processor (12th Gen),Windows11,16,Creator,1 Year Onsite Warranty,16,NO,,512
284990,MSI,Intel Core i9 Processor (13th Gen),Windows11,32,N\A,2 Year Carry-in Warranty,16,NO,,1024
45990,DELL,Intel Core i3 Processor (11th Gen),Windows11,8,N\A,,15.6,NO,,512
57990,HP,Intel Core i5 Processor (11th Gen),Windows11,16,N\A,1 Year Onsite Warranty,16.1,NO,,512
58990,HP,Intel Core i5 Processor (11th Gen),Windows11,8,N\A,1 Year Onsite Warranty,16.1,NO,,512
51990,ASUS,AMD Ryzen 5 Hexa Core Processor,Windows11,16,VivoBook,1 Year Onsite Warranty,16,NO,,512
52990,Infinix,Intel Core i7 Processor (11th Gen),Windows11,16,N\A,1 Year Onsite Warranty,,NO,,1024
32990,HP,AMD Ryzen 3 Dual Core Processor,Windows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
63990,HP,Intel Core i5 Processor (12th Gen),64bitWindows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
20990,ASUS,Intel Celeron Dual Core Processor,Chrome,4,N\A,1 Year Onsite Warranty,14,YES,,
49990,Acer,AMD Ryzen 5 Hexa Core Processor,64bitWindows11,8,Swift,1 Year International Travelers Warranty,14,NO,,512
148105,Lenovo,Intel Core i7 Processor (11th Gen),64bitWindows10,16,ThinkPad,,,NO,,512
43990,ASUS,AMD Ryzen 5 Quad Core Processor,Windows11,16,N\A,1 Year Warranty,,NO,,512
55490,Lenovo,Intel Core i5 Processor (11th Gen),Windows11,8,IdeaPad,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidentaly Damage Protection,15.6,NO,,512
57990,HP,AMD Ryzen 7 Octa Core Processor,64bitWindows11,16,N\A,1 Year Onsite Warranty,14,NO,,512
61990,DELL,Intel Core i5 Processor (11th Gen),Linux/Ubuntu,8,N\A,,,NO,,512
135990,MSI,Intel Core i7 Processor (11th Gen),64bitWindows10,16,N\A,2 Years Carry In Warranty,,YES,,1024
40990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows11,8,N\A,1 Year Carry-in Warranty,14,NO,,512
59990,MSI,AMD Ryzen 7 Octa Core Processor,64bitWindows11,16,N\A,1 Year Warranty Term,,NO,,512
39990,ASUS,AMD Ryzen 3 Quad Core Processor,64bitWindows11,8,VivoBook,1 Year Onsite Warranty,,NO,,512
165990,SAMSUNG,Intel Core i7 Processor (13th Gen),Windows11,16,N\A,1 Year Onsite Warranty,16,NO,,1024
79800,HP,Intel Core i5 Processor (10th Gen),64bitWindows10,8,N\A,1 Year Onsite Warranty,,NO,,512
138990,HP,Intel Core i7 Processor (13th Gen),64bitWindows11,16,Spectre,1 Year Onsite Warranty,13.5,YES,,1024
37990,HP,AMD Ryzen 3 Quad Core Processor,64bitWindows11,8,N\A,1 Year Onsite Warranty,,NO,,512
114990,Lenovo,Intel Core i7 Processor (13th Gen),Windows11,16,N\A,1 Year Carry-in Warranty,15.6,NO,,512
89990,ASUS,Intel Core i5 Processor (13th Gen),Windows11,16,Creator,1 Year Onsite Warranty,14,NO,,512
55990,HP,AMD Ryzen 5 Hexa Core Processor (5th Gen),Windows11,8,N\A,1-year warranty,,NO,,512
57990,HP,Intel Core i5 Processor (11th Gen),Windows11,16,N\A,1 Year Onsite Warranty,16.1,NO,,512
58990,HP,Intel Core i5 Processor (11th Gen),Windows11,8,N\A,1 Year Onsite Warranty,16.1,NO,,512
59990,MSI,AMD Ryzen 7 Octa Core Processor,Windows11,16,N\A,1 Year Carry-in warranty,14,NO,,512
109990,MSI,Intel Core i7 Processor (13th Gen),Windows11,16,N\A,2 Year Carry-in Warranty,14,NO,,1024
104990,Lenovo,Intel Core i7 Processor (7th Gen),64bitWindows10,16,Gaming,1 Year Onsite Warranty,,NO,1024,128
47499,HP,AMD Ryzen 5 Quad Core Processor,64bitWindows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
32990,HP,AMD Ryzen 3 Dual Core Processor,Windows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
63990,HP,Intel Core i5 Processor (12th Gen),64bitWindows11,8,N\A,1 Year Onsite Warranty,15.6,NO,,512
129990,Acer,Intel Core i7 Processor (12th Gen),64bitWindows11,16,N\A,1 Year International Travelers Warranty (ITW),,YES,,1024
71990,ASUS,Intel Core i5 Processor (10th Gen),64bitWindows10,8,N\A,1 Year Onsite Warranty,,NO,,512
55490,Lenovo,Intel Core i5 Processor (11th Gen),Windows11,8,IdeaPad,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidentaly Damage Protection,15.6,NO,,512
57990,HP,AMD Ryzen 7 Octa Core Processor,64bitWindows11,16,N\A,1 Year Onsite Warranty,14,NO,,512
64990,Acer,Intel Core i5 Processor (8th Gen),64bitWindows10,8,Swift,1 Year International Travelers Warranty (ITW),,NO,,512
93860,HP,Intel Core i7 Processor (11th Gen),64bitWindows11,16,Envy,1 Year Onsite Warranty,,YES,,512
131990,DELL,Intel Core i7 Processor,Windows11,16,N\A,1 Year Onsite Warranty,15.6,NO,,512
80490,HP,Intel Core i5 Processor (13th Gen),Windows11,16,Pavilion,1 Year Onsite Warranty,14,NO,,512
40990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows11,8,N\A,1 Year Carry-in Warranty,14,NO,,512
114990,Lenovo,Intel Core i7 Processor (13th Gen),Windows11,16,N\A,1 Year Carry-in Warranty,15.6,NO,,512
109990,DELL,Intel Core i7 Processor (13th Gen),Windows11,16,N\A,1-year Warranty,,YES,,512
139990,DELL,Intel Core i5 Processor (12th Gen),Windows11,16,XPS,,13,YES,,512
37990,HP,AMD Ryzen 3 Quad Core Processor,64bitWindows11,8,N\A,1 Year Onsite Warranty,,NO,,512
59990,MSI,AMD Ryzen 7 Octa Core Processor,64bitWindows11,16,N\A,1 Year Warranty Term,,NO,,512
133990,Lenovo,Intel Core i7 Processor (12th Gen),Windows11,16,N\A,,14,NO,,512
169990,MSI,Intel Core i7 Processor (13th Gen),Windows11,16,N\A,2 Year Carry-in Warranty,16,NO,,1024
